# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_2_model
# start_datetime = 2025-05-15 00:20:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /tmp/RtmpLwC2aq/standata-278a9d4bc4127f.json
# init = 2 (Default)
# random
#   seed = 1011562871
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_2/bayes_price_2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_2/bayes_price_2-profile-4.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
1822.69,0.8446,0.27143,5,31,0,-1814.74,0.469364,-0.788295,-0.0173698,0.513795,0.439561,-0.763599,0.0102192,0.548258,0.226802,-0.95108,-0.198734,0.347803,0.406816,-0.717203,0.038417,0.603744,0.429436,-0.715164,0.028597,0.591217,0.211519,-0.888843,-0.171077,0.371882,1,0.872311,0.867638,0,0.488952,0.145853,0,0,0.475322,1,0.777981,0.872245,0,0.628288,0.0372676,0,0,0.487646,0.79881,0.79881,0.79881,0.79881,0.79881,0.69681,0.693078,0,0.390579,0.116509,0,0,0.379692,0.79881,0.621458,0.696758,0,0.501883,0.0297698,0,0,0.389537,1,0.872311,0.867638,0.872311,1,0.828165,0.867638,0.828165,1,1,0.777981,0.872245,0.777981,1,0.702005,0.872245,0.702005,1
1820.37,0.893029,0.27143,4,15,0,-1807.14,0.451205,-0.766669,0.0204042,0.550198,0.427347,-0.744593,0.0315558,0.567561,0.163597,-0.862601,-0.160337,0.341735,0.411899,-0.715857,0.0635625,0.635367,0.454752,-0.758438,0.0505256,0.622274,0.208908,-0.842613,-0.16709,0.405264,1,0.868411,0.87129,0,0.495845,0.128249,0,0,0.473716,1,0.762105,0.86632,0,0.647453,0.0290955,0,0,0.498642,0.782076,0.782076,0.782076,0.782076,0.782076,0.679163,0.681415,0,0.387789,0.1003,0,0,0.370482,0.782076,0.596024,0.677528,0,0.506357,0.0227549,0,0,0.389976,1,0.868411,0.87129,0.868411,1,0.820229,0.87129,0.820229,1,1,0.762105,0.86632,0.762105,1,0.679065,0.86632,0.679065,1
1820.67,0.623662,0.27143,4,15,0,-1801.91,0.431578,-0.815662,-0.0358183,0.454933,0.440159,-0.806595,-0.0483318,0.482533,0.185493,-0.960882,-0.241035,0.295004,0.34977,-0.758355,0.0688324,0.553907,0.383318,-0.807497,0.0856394,0.527546,0.143196,-0.910369,-0.132085,0.349042,1,0.864266,0.866095,0,0.503034,0.163968,0,0,0.472223,1,0.768365,0.869327,0,0.640012,0.0510603,0,0,0.491592,0.784776,0.784776,0.784776,0.784776,0.784776,0.678256,0.679691,0,0.39477,0.128678,0,0,0.370589,0.784776,0.602995,0.682227,0,0.502266,0.0400709,0,0,0.38579,1,0.864266,0.866095,0.864266,1,0.831018,0.866095,0.831018,1,1,0.768365,0.869327,0.768365,1,0.70064,0.869327,0.70064,1
1815.61,0.966491,0.27143,5,31,0,-1808.18,0.453247,-0.80697,-0.0549764,0.512883,0.435766,-0.797728,-0.0453039,0.57217,0.230742,-0.957942,-0.24958,0.327322,0.470047,-0.695608,0.00193332,0.66567,0.507358,-0.759299,0.0282415,0.613462,0.271019,-0.84523,-0.200293,0.459758,1,0.872745,0.872428,0,0.488176,0.118619,0,0,0.474129,1,0.776148,0.868882,0,0.630551,0.0261329,0,0,0.494329,0.787568,0.787568,0.787568,0.787568,0.787568,0.687347,0.687097,0,0.384472,0.0934209,0,0,0.373409,0.787568,0.61127,0.684304,0,0.496602,0.0205814,0,0,0.389318,1,0.872745,0.872428,0.872745,1,0.819315,0.872428,0.819315,1,1,0.776148,0.868882,0.776148,1,0.690859,0.868882,0.690859,1
1821.88,0.992652,0.27143,5,31,0,-1800.8,0.404403,-0.910636,-0.119755,0.490874,0.387213,-0.862331,-0.109812,0.497142,0.126166,-1.01813,-0.307654,0.306595,0.404347,-0.767137,0.0728001,0.605641,0.438024,-0.79332,0.0581155,0.594224,0.205114,-0.919089,-0.177519,0.390844,1,0.866424,0.872926,0,0.49931,0.138997,0,0,0.467633,1,0.762725,0.862389,0,0.646723,0.0278298,0,0,0.505481,0.785534,0.785534,0.785534,0.785534,0.785534,0.680605,0.685713,0,0.392225,0.109187,0,0,0.367341,0.785534,0.599146,0.677436,0,0.508023,0.0218613,0,0,0.397072,1,0.866424,0.872926,0.866424,1,0.825726,0.872926,0.825726,1,1,0.762725,0.862389,0.762725,1,0.675763,0.862389,0.675763,1
1818.66,0.725712,0.27143,4,15,0,-1805.18,0.371632,-0.880379,-0.0927124,0.451499,0.35768,-0.848684,-0.0873348,0.468639,0.140494,-1.00083,-0.287674,0.229612,0.372333,-0.782808,0.0112451,0.591637,0.464702,-0.79138,0.0447783,0.613765,0.177724,-0.925415,-0.176704,0.365078,1,0.867724,0.860805,0,0.497046,0.126142,0,0,0.493054,1,0.760561,0.867199,0,0.649266,0.050791,0,0,0.495365,0.780816,0.780816,0.780816,0.780816,0.780816,0.677533,0.672131,0,0.388102,0.0984937,0,0,0.384985,0.780816,0.593858,0.677123,0,0.506957,0.0396584,0,0,0.386789,1,0.867724,0.860805,0.867724,1,0.80964,0.860805,0.80964,1,1,0.760561,0.867199,0.760561,1,0.692535,0.867199,0.692535,1
1820.83,0.9564,0.27143,5,31,0,-1805.14,0.52944,-0.847352,-0.0514186,0.55849,0.512936,-0.81336,-0.0584107,0.541259,0.254341,-0.961696,-0.260286,0.352244,0.393225,-0.69827,0.0733168,0.652609,0.46635,-0.720855,0.0654134,0.662285,0.169342,-0.860051,-0.149496,0.42443,1,0.866865,0.872194,0,0.498544,0.161204,0,0,0.461835,1,0.771542,0.872107,0,0.636179,0.0268728,0,0,0.488576,0.794176,0.794176,0.794176,0.794176,0.794176,0.688443,0.692675,0,0.395931,0.128024,0,0,0.366778,0.794176,0.61274,0.692606,0,0.505238,0.0213417,0,0,0.388016,1,0.866865,0.872194,0.866865,1,0.836441,0.872194,0.836441,1,1,0.771542,0.872107,0.771542,1,0.689963,0.872107,0.689963,1
1818.26,0.748433,0.27143,5,31,0,-1801.13,0.458396,-0.725292,-0.0419115,0.520784,0.441964,-0.709385,-0.0538412,0.531618,0.168355,-0.858327,-0.245955,0.326779,0.3566,-0.680749,0.0473602,0.605483,0.41794,-0.691883,0.0720533,0.624351,0.135795,-0.820137,-0.159002,0.361408,1,0.865735,0.858954,0,0.500503,0.13433,0,0,0.494119,1,0.766835,0.861271,0,0.641845,0.0462945,0,0,0.506033,0.778958,0.778958,0.778958,0.778958,0.778958,0.674371,0.669089,0,0.389871,0.104637,0,0,0.384898,0.778958,0.597332,0.670894,0,0.49997,0.0360615,0,0,0.394178,1,0.865735,0.858954,0.865735,1,0.810859,0.858954,0.810859,1,1,0.766835,0.861271,0.766835,1,0.690166,0.861271,0.690166,1
1817.21,0.67638,0.27143,5,31,0,-1801.11,0.436424,-0.912651,-0.0643836,0.514569,0.391734,-0.898693,-0.0626134,0.544862,0.182452,-1.07145,-0.27868,0.303414,0.469395,-0.849659,0.0153253,0.60621,0.486794,-0.834538,0.0436227,0.610734,0.246921,-0.987266,-0.182277,0.376958,1,0.865366,0.866471,0,0.50114,0.130588,0,0,0.481846,1,0.76687,0.865324,0,0.641802,0.0464111,0,0,0.49906,0.786777,0.786777,0.786777,0.786777,0.786777,0.68085,0.681719,0,0.394285,0.102744,0,0,0.379105,0.786777,0.603356,0.680817,0,0.504955,0.0365151,0,0,0.392649,1,0.865366,0.866471,0.865366,1,0.815257,0.866471,0.815257,1,1,0.76687,0.865324,0.76687,1,0.693378,0.865324,0.693378,1
1823.43,0.995931,0.27143,4,15,0,-1805.4,0.436937,-0.83871,-0.0066903,0.529078,0.423599,-0.813372,0.0143733,0.557206,0.180275,-0.941263,-0.194551,0.34201,0.327533,-0.695277,0.0818128,0.610625,0.37912,-0.713538,0.0877526,0.62115,0.133555,-0.856942,-0.157874,0.391771,1,0.874018,0.866467,0,0.485893,0.159921,0,0,0.472927,1,0.764796,0.871344,0,0.644272,0.0350578,0,0,0.489418,0.797065,0.797065,0.797065,0.797065,0.797065,0.69665,0.690631,0,0.387288,0.127468,0,0,0.376953,0.797065,0.609593,0.694518,0,0.513527,0.0279433,0,0,0.390098,1,0.874018,0.866467,0.874018,1,0.835013,0.866467,0.835013,1,1,0.764796,0.871344,0.764796,1,0.688988,0.871344,0.688988,1
1819.26,0.670121,0.27143,5,31,0,-1808.79,0.447379,-0.847541,0.0182791,0.572862,0.436176,-0.798544,0.020567,0.584441,0.181733,-0.995554,-0.216779,0.350844,0.332127,-0.743212,0.0642123,0.625186,0.394825,-0.727561,0.0598041,0.577956,0.133509,-0.875591,-0.148621,0.409281,1,0.869246,0.867185,0,0.494379,0.158606,0,0,0.472053,1,0.761181,0.867702,0,0.64854,0.0389854,0,0,0.495554,0.79228,0.79228,0.79228,0.79228,0.79228,0.688686,0.687054,0,0.391687,0.12566,0,0,0.373998,0.79228,0.603068,0.687463,0,0.513825,0.0308873,0,0,0.392617,1,0.869246,0.867185,0.869246,1,0.832209,0.867185,0.832209,1,1,0.761181,0.867702,0.761181,1,0.685762,0.867702,0.685762,1
1815.93,0.866631,0.27143,5,31,0,-1803.26,0.495221,-0.871904,-0.0658986,0.452673,0.454085,-0.838753,-0.0556381,0.454017,0.249869,-0.941549,-0.241847,0.261744,0.471091,-0.789047,0.0584954,0.665063,0.533113,-0.790028,0.056439,0.625349,0.256439,-0.94836,-0.146726,0.462321,1,0.86612,0.869635,0,0.499835,0.136036,0,0,0.474583,1,0.771476,0.864271,0,0.636259,0.0380654,0,0,0.501584,0.789426,0.789426,0.789426,0.789426,0.789426,0.683738,0.686513,0,0.394583,0.10739,0,0,0.374648,0.789426,0.609023,0.682279,0,0.50228,0.0300499,0,0,0.395963,1,0.86612,0.869635,0.86612,1,0.821204,0.869635,0.821204,1,1,0.771476,0.864271,0.771476,1,0.690984,0.864271,0.690984,1
1816.19,0.789723,0.27143,4,31,0,-1793.08,0.441298,-0.929001,-0.0791068,0.470684,0.415333,-0.860513,-0.0658004,0.487922,0.19802,-1.02312,-0.28259,0.252998,0.392866,-0.746039,0.065311,0.558036,0.421817,-0.78322,0.0723684,0.619311,0.16789,-0.884275,-0.130354,0.356773,1,0.871774,0.875576,0,0.489909,0.12216,0,0,0.467379,1,0.769173,0.864269,0,0.63904,0.0306088,0,0,0.502098,0.787544,0.787544,0.787544,0.787544,0.787544,0.68656,0.689555,0,0.385825,0.0962063,0,0,0.368082,0.787544,0.605758,0.68065,0,0.503272,0.0241057,0,0,0.395425,1,0.871774,0.875576,0.871774,1,0.823151,0.875576,0.823151,1,1,0.769173,0.864269,0.769173,1,0.684333,0.864269,0.684333,1
1824.01,0.75709,0.27143,5,31,0,-1801.86,0.441669,-0.807184,-0.0634678,0.549569,0.423682,-0.777807,-0.0547457,0.562241,0.153036,-0.94633,-0.268397,0.371788,0.392172,-0.696868,0.0394284,0.58115,0.445373,-0.748675,0.026599,0.618834,0.174432,-0.865711,-0.177993,0.366734,1,0.874536,0.870174,0,0.48496,0.123927,0,0,0.476906,1,0.769205,0.867151,0,0.639002,0.035027,0,0,0.496813,0.786505,0.786505,0.786505,0.786505,0.786505,0.687827,0.684396,0,0.381423,0.0974692,0,0,0.375089,0.786505,0.604984,0.682018,0,0.502578,0.0275489,0,0,0.390746,1,0.874536,0.870174,0.874536,1,0.821098,0.870174,0.821098,1,1,0.769205,0.867151,0.769205,1,0.689399,0.867151,0.689399,1
1820.91,0.784821,0.27143,4,15,0,-1811.91,0.422683,-0.855545,-0.0475872,0.523754,0.41852,-0.820688,-0.0701195,0.537737,0.134226,-0.997602,-0.239957,0.345197,0.39119,-0.733819,0.0317271,0.566538,0.439447,-0.754495,0.0416231,0.559149,0.175035,-0.908906,-0.207206,0.384889,1,0.870194,0.869435,0,0.492709,0.151696,0,0,0.470182,1,0.764231,0.870341,0,0.644942,0.0553611,0,0,0.489328,0.795363,0.795363,0.795363,0.795363,0.795363,0.692121,0.691517,0,0.391882,0.120653,0,0,0.373965,0.795363,0.607841,0.692237,0,0.512964,0.0440322,0,0,0.389193,1,0.870194,0.869435,0.870194,1,0.831319,0.869435,0.831319,1,1,0.764231,0.870341,0.764231,1,0.700847,0.870341,0.700847,1
1820.35,0.952997,0.27143,5,31,0,-1806.6,0.513082,-0.826462,-0.0110427,0.494154,0.456915,-0.816863,0.00296267,0.533586,0.249592,-0.959111,-0.228878,0.297984,0.396156,-0.739322,0.112018,0.639513,0.473634,-0.78849,0.0766999,0.625291,0.177737,-0.913703,-0.111108,0.447069,1,0.868028,0.868717,0,0.496516,0.151391,0,0,0.471606,1,0.762956,0.871165,0,0.646451,0.0277544,0,0,0.490205,0.79282,0.79282,0.79282,0.79282,0.79282,0.68819,0.688736,0,0.393647,0.120026,0,0,0.373898,0.79282,0.604886,0.690677,0,0.512519,0.0220043,0,0,0.388644,1,0.868028,0.868717,0.868028,1,0.829238,0.868717,0.829238,1,1,0.762956,0.871165,0.762956,1,0.682602,0.871165,0.682602,1
1814.41,0.56713,0.27143,4,23,0,-1797.73,0.458801,-0.788561,-0.039538,0.509983,0.419017,-0.795856,-0.085521,0.522276,0.181107,-0.945613,-0.208,0.340246,0.374023,-0.72954,0.0413107,0.608237,0.42043,-0.759301,0.0418285,0.642142,0.175508,-0.909631,-0.188445,0.403237,1,0.867802,0.871077,0,0.496911,0.126836,0,0,0.474487,1,0.779114,0.871437,0,0.626883,0.0587461,0,0,0.486977,0.7837,0.7837,0.7837,0.7837,0.7837,0.680096,0.682663,0,0.389429,0.0994013,0,0,0.371856,0.7837,0.610591,0.682945,0,0.491288,0.0460393,0,0,0.381644,1,0.867802,0.871077,0.867802,1,0.818948,0.871077,0.818948,1,1,0.779114,0.871437,0.779114,1,0.715776,0.871437,0.715776,1
1815.79,0.915353,0.27143,5,31,0,-1791.05,0.400011,-0.819453,-0.0597049,0.549026,0.3862,-0.82855,-0.0875378,0.583215,0.148101,-0.977247,-0.234599,0.380865,0.409953,-0.773887,0.0449793,0.576914,0.491579,-0.81103,-0.00287688,0.599833,0.20294,-0.906261,-0.158201,0.399479,1,0.872833,0.872204,0,0.48802,0.133053,0,0,0.470698,1,0.783966,0.870519,0,0.620804,0.0536767,0,0,0.489198,0.798174,0.798174,0.798174,0.798174,0.798174,0.696673,0.696171,0,0.389525,0.1062,0,0,0.375699,0.798174,0.625742,0.694826,0,0.49551,0.0428433,0,0,0.390465,1,0.872833,0.872204,0.872833,1,0.826221,0.872204,0.826221,1,1,0.783966,0.870519,0.783966,1,0.71578,0.870519,0.71578,1
1815.61,0.948833,0.27143,5,31,0,-1804.36,0.388533,-0.751446,-0.00873382,0.532321,0.381845,-0.772267,-1.49925e-05,0.570045,0.156943,-0.90499,-0.227073,0.36448,0.41119,-0.776303,-0.00133003,0.562349,0.453403,-0.786179,0.0528562,0.597735,0.218135,-0.955245,-0.225454,0.385437,1,0.872718,0.871516,0,0.488224,0.141425,0,0,0.46953,1,0.767688,0.870011,0,0.640824,0.0459223,0,0,0.490889,0.792602,0.792602,0.792602,0.792602,0.792602,0.691718,0.690766,0,0.386968,0.112094,0,0,0.37215,0.792602,0.608471,0.689573,0,0.507918,0.0363981,0,0,0.38908,1,0.872718,0.871516,0.872718,1,0.829636,0.871516,0.829636,1,1,0.767688,0.870011,0.767688,1,0.697325,0.870011,0.697325,1
1819.15,0.96441,0.27143,5,31,0,-1803.02,0.430703,-0.825235,-0.0882778,0.561446,0.402027,-0.785211,-0.0819347,0.587442,0.189096,-0.895941,-0.30856,0.380368,0.393911,-0.718365,0.0664317,0.592562,0.485505,-0.739573,0.0757852,0.578429,0.172658,-0.904226,-0.156991,0.375819,1,0.870601,0.871086,0,0.49199,0.139604,0,0,0.470872,1,0.778719,0.870404,0,0.627373,0.041796,0,0,0.490562,0.791847,0.791847,0.791847,0.791847,0.791847,0.689383,0.689767,0,0.389581,0.110545,0,0,0.372859,0.791847,0.616626,0.689227,0,0.496784,0.0330961,0,0,0.38845,1,0.870601,0.871086,0.870601,1,0.827052,0.871086,0.827052,1,1,0.778719,0.870404,0.778719,1,0.704021,0.870404,0.704021,1
1820.17,0.961583,0.27143,5,31,0,-1808.95,0.44467,-0.834397,0.00658201,0.456199,0.41248,-0.867288,0.0272737,0.464192,0.204289,-0.983334,-0.20149,0.25834,0.36646,-0.787424,0.0329113,0.6203,0.421555,-0.792198,0.0382008,0.627553,0.158045,-0.903507,-0.186792,0.429549,1,0.864278,0.865935,0,0.503015,0.141766,0,0,0.479645,1,0.766013,0.866999,0,0.642825,0.0389427,0,0,0.496786,0.786701,0.786701,0.786701,0.786701,0.786701,0.679928,0.681232,0,0.395723,0.111528,0,0,0.377337,0.786701,0.602623,0.682069,0,0.505711,0.0306363,0,0,0.390822,1,0.864278,0.865935,0.864278,1,0.819719,0.865935,0.819719,1,1,0.766013,0.866999,0.766013,1,0.689166,0.866999,0.689166,1
1823.32,0.999946,0.27143,5,31,0,-1809.47,0.431768,-0.815194,-0.0965996,0.555953,0.394944,-0.79318,-0.0861666,0.581451,0.18333,-0.949534,-0.313277,0.382781,0.430933,-0.712817,0.073113,0.598167,0.470477,-0.739529,0.077478,0.586712,0.200529,-0.885815,-0.143764,0.350153,1,0.873111,0.871839,0,0.487521,0.135415,0,0,0.470701,1,0.77573,0.872792,0,0.631065,0.0481436,0,0,0.485712,0.791291,0.791291,0.791291,0.791291,0.791291,0.690885,0.689878,0,0.385771,0.107153,0,0,0.372462,0.791291,0.613828,0.690633,0,0.499356,0.0380956,0,0,0.384339,1,0.873111,0.871839,0.873111,1,0.82723,0.871839,0.82723,1,1,0.77573,0.872792,0.77573,1,0.707433,0.872792,0.707433,1
1816.11,0.741447,0.27143,4,15,0,-1805.89,0.396574,-0.855986,-0.108189,0.595434,0.390401,-0.825539,-0.117086,0.61674,0.132806,-0.970941,-0.267861,0.391542,0.432642,-0.715902,0.0600434,0.556987,0.515307,-0.728157,0.102617,0.584489,0.241611,-0.835233,-0.168483,0.360036,1,0.875013,0.87162,0,0.484099,0.142607,0,0,0.468979,1,0.777221,0.867669,0,0.629227,0.0309046,0,0,0.496181,0.798676,0.798676,0.798676,0.798676,0.798676,0.698852,0.696142,0,0.386638,0.113897,0,0,0.374562,0.798676,0.620748,0.692986,0,0.502548,0.0246828,0,0,0.396288,1,0.875013,0.87162,0.875013,1,0.831715,0.87162,0.831715,1,1,0.777221,0.867669,0.777221,1,0.693817,0.867669,0.693817,1
1818.02,0.926253,0.27143,4,31,0,-1798.1,0.427257,-0.832354,-0.0772665,0.555646,0.416304,-0.810931,-0.0667457,0.584268,0.172873,-0.955823,-0.239849,0.373394,0.391749,-0.781242,0.149485,0.624702,0.468719,-0.75564,0.111531,0.639889,0.204532,-0.922257,-0.0626721,0.397917,1,0.859015,0.86247,0,0.511951,0.133646,0,0,0.488143,1,0.750465,0.862605,0,0.660911,0.0463174,0,0,0.503753,0.767677,0.767677,0.767677,0.767677,0.767677,0.659446,0.662098,0,0.393013,0.102597,0,0,0.374736,0.767677,0.576114,0.662202,0,0.507366,0.0355568,0,0,0.38672,1,0.859015,0.86247,0.859015,1,0.809295,0.86247,0.809295,1,1,0.750465,0.862605,0.750465,1,0.677966,0.862605,0.677966,1
1817.75,0.684049,0.27143,5,31,0,-1799.32,0.43055,-0.785678,-0.0691619,0.441541,0.394376,-0.789873,-0.0829083,0.454959,0.161127,-0.933339,-0.254792,0.263483,0.371632,-0.722514,0.0543399,0.604014,0.497111,-0.748344,0.0459958,0.590513,0.182819,-0.849669,-0.139033,0.410815,1,0.86386,0.862153,0,0.503732,0.163577,0,0,0.479515,1,0.770198,0.86139,0,0.637805,0.0285534,0,0,0.507141,0.784256,0.784256,0.784256,0.784256,0.784256,0.677488,0.676149,0,0.395055,0.128286,0,0,0.376063,0.784256,0.604032,0.675551,0,0.500203,0.0223932,0,0,0.397729,1,0.86386,0.862153,0.86386,1,0.827178,0.862153,0.827178,1,1,0.770198,0.86139,0.770198,1,0.681652,0.86139,0.681652,1
1820.97,0.907264,0.27143,5,31,0,-1807.23,0.411104,-0.800778,-0.0899179,0.458018,0.399602,-0.77922,-0.0656704,0.463948,0.168436,-0.947136,-0.263466,0.248134,0.392722,-0.715998,0.0415972,0.606419,0.478303,-0.731339,0.0896536,0.619015,0.179235,-0.860592,-0.140118,0.387269,1,0.864913,0.856744,0,0.501922,0.162447,0,0,0.48949,1,0.767931,0.864656,0,0.640532,0.031374,0,0,0.501384,0.783708,0.783708,0.783708,0.783708,0.783708,0.677839,0.671437,0,0.39336,0.127311,0,0,0.383618,0.783708,0.601834,0.677638,0,0.50199,0.0245881,0,0,0.392939,1,0.864913,0.856744,0.864913,1,0.822545,0.856744,0.822545,1,1,0.767931,0.864656,0.767931,1,0.684092,0.864656,0.684092,1
1821.11,0.988505,0.27143,5,31,0,-1810.39,0.402487,-0.805062,-0.0861393,0.453172,0.411512,-0.774143,-0.0757606,0.457384,0.181511,-0.935576,-0.261403,0.24928,0.386484,-0.713513,0.0477652,0.607781,0.459342,-0.746611,0.0931415,0.614195,0.178372,-0.868201,-0.148259,0.384148,1,0.864384,0.857737,0,0.502832,0.164742,0,0,0.486978,1,0.766511,0.865026,0,0.642231,0.0252761,0,0,0.50109,0.781968,0.781968,0.781968,0.781968,0.781968,0.675921,0.670723,0,0.393199,0.128823,0,0,0.380801,0.781968,0.599387,0.676423,0,0.502204,0.0197651,0,0,0.391836,1,0.864384,0.857737,0.864384,1,0.824251,0.857737,0.824251,1,1,0.766511,0.865026,0.766511,1,0.679285,0.865026,0.679285,1
1820.98,0.69828,0.27143,5,31,0,-1806.87,0.497262,-0.803191,-0.0139171,0.531028,0.437365,-0.801346,-0.0132267,0.564305,0.198475,-0.918293,-0.205739,0.370163,0.402167,-0.712693,0.0947508,0.628437,0.433149,-0.723991,0.080266,0.6071,0.171717,-0.85325,-0.149361,0.406684,1,0.868197,0.871015,0,0.49622,0.134057,0,0,0.472612,1,0.763678,0.865204,0,0.645598,0.0535782,0,0,0.498549,0.78736,0.78736,0.78736,0.78736,0.78736,0.683584,0.685802,0,0.390703,0.105551,0,0,0.372116,0.78736,0.601289,0.681227,0,0.508318,0.0421853,0,0,0.392538,1,0.868197,0.871015,0.868197,1,0.822734,0.871015,0.822734,1,1,0.763678,0.865204,0.763678,1,0.695327,0.865204,0.695327,1
1817.16,0.894232,0.27143,4,15,0,-1806.7,0.474421,-0.809489,-0.0292186,0.526636,0.487748,-0.763081,-0.0238683,0.534752,0.256966,-0.939471,-0.233125,0.305512,0.332665,-0.709691,0.0767094,0.579648,0.419038,-0.744865,0.109642,0.606331,0.166117,-0.857429,-0.123624,0.373873,1,0.868843,0.867771,0,0.495088,0.157661,0,0,0.471293,1,0.770121,0.870435,0,0.637898,0.0175415,0,0,0.491971,0.787339,0.787339,0.787339,0.787339,0.787339,0.684074,0.68323,0,0.389802,0.124132,0,0,0.371067,0.787339,0.606346,0.685327,0,0.502242,0.0138111,0,0,0.387348,1,0.868843,0.867771,0.868843,1,0.832012,0.867771,0.832012,1,1,0.770121,0.870435,0.770121,1,0.68153,0.870435,0.68153,1
1815.65,0.906857,0.27143,5,31,0,-1800.6,0.50971,-0.800603,-0.034032,0.477138,0.475964,-0.793743,-0.0296736,0.501048,0.226014,-0.934248,-0.172898,0.313716,0.346754,-0.738259,0.0724507,0.598602,0.429138,-0.731916,0.0714371,0.590702,0.111049,-0.891766,-0.172485,0.37971,1,0.873312,0.873923,0,0.487161,0.151722,0,0,0.461777,1,0.774481,0.867734,0,0.632597,0.0212349,0,0,0.496575,0.790999,0.790999,0.790999,0.790999,0.790999,0.690789,0.691273,0,0.385344,0.120012,0,0,0.365266,0.790999,0.612614,0.686377,0,0.500384,0.0167968,0,0,0.39279,1,0.873312,0.873923,0.873312,1,0.837121,0.873923,0.837121,1,1,0.774481,0.867734,0.774481,1,0.685477,0.867734,0.685477,1
1813.65,0.956256,0.27143,4,15,0,-1799.17,0.558672,-0.851703,-0.0504549,0.484049,0.517642,-0.868657,-0.0274156,0.512267,0.295333,-0.968306,-0.242976,0.298652,0.373912,-0.758385,0.103214,0.572214,0.395309,-0.789465,0.0756521,0.566908,0.173157,-0.885673,-0.145611,0.338414,1,0.871839,0.871218,0,0.489792,0.128553,0,0,0.473764,1,0.781861,0.878499,0,0.623452,0.0444882,0,0,0.475668,0.807212,0.807212,0.807212,0.807212,0.807212,0.703759,0.703258,0,0.395366,0.10377,0,0,0.382428,0.807212,0.631128,0.709135,0,0.503259,0.0359114,0,0,0.383965,1,0.871839,0.871218,0.871839,1,0.822527,0.871218,0.822527,1,1,0.781861,0.878499,0.781861,1,0.714601,0.878499,0.714601,1
