# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_2_model
# start_datetime = 2025-05-15 00:20:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /tmp/RtmpLwC2aq/standata-278a9d4bc4127f.json
# init = 2 (Default)
# random
#   seed = 1011562871
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_2/bayes_price_2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_2/bayes_price_2-profile-3.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
1819.55,0.738682,0.255065,3,15,0,-1802.65,0.413397,-0.836598,-0.0643273,0.495541,0.401017,-0.79934,-0.0514548,0.542536,0.160746,-0.957799,-0.218298,0.316451,0.421215,-0.761291,0.0932335,0.603715,0.435406,-0.758317,0.0687508,0.623332,0.196808,-0.906476,-0.14159,0.411721,1,0.864995,0.876274,0,0.501781,0.150946,0,0,0.457557,1,0.772203,0.872144,0,0.635376,0.0425927,0,0,0.487391,0.782471,0.782471,0.782471,0.782471,0.782471,0.676834,0.68566,0,0.392629,0.118111,0,0,0.358026,0.782471,0.604226,0.682428,0,0.497164,0.0333276,0,0,0.381369,1,0.864995,0.876274,0.864995,1,0.833714,0.876274,0.833714,1,1,0.772203,0.872144,0.772203,1,0.700535,0.872144,0.700535,1
1819.44,0.954176,0.255065,4,23,0,-1805.02,0.418625,-0.829443,0.000803007,0.508558,0.398306,-0.810163,-0.0094889,0.518333,0.147692,-0.965971,-0.231838,0.29608,0.414109,-0.727961,0.0620617,0.643807,0.499963,-0.763517,0.11909,0.642339,0.229505,-0.873599,-0.148723,0.385853,1,0.864911,0.875039,0,0.501925,0.151902,0,0,0.4596,1,0.768057,0.86307,0,0.640382,0.0354342,0,0,0.50384,0.789259,0.789259,0.789259,0.789259,0.789259,0.682639,0.690633,0,0.396149,0.11989,0,0,0.362743,0.789259,0.606195,0.681185,0,0.505427,0.0279667,0,0,0.39766,1,0.864911,0.875039,0.864911,1,0.833075,0.875039,0.833075,1,1,0.768057,0.86307,0.768057,1,0.685578,0.86307,0.685578,1
1823.79,0.986631,0.255065,5,31,0,-1811.38,0.470229,-0.832691,-0.0735641,0.505168,0.457105,-0.789205,-0.0710379,0.552846,0.204634,-0.954157,-0.258213,0.33376,0.351079,-0.77697,0.0162225,0.608333,0.419436,-0.793925,-0.00827268,0.57136,0.131951,-0.928739,-0.186558,0.388064,1,0.86637,0.877447,0,0.499402,0.141214,0,0,0.458417,1,0.770749,0.863922,0,0.637139,0.0456157,0,0,0.501555,0.791044,0.791044,0.791044,0.791044,0.791044,0.685337,0.694099,0,0.395049,0.111707,0,0,0.362628,0.791044,0.609697,0.683401,0,0.504005,0.036084,0,0,0.396752,1,0.86637,0.877447,0.86637,1,0.830716,0.877447,0.830716,1,1,0.770749,0.863922,0.770749,1,0.694931,0.863922,0.694931,1
1819.9,0.664661,0.255065,5,31,0,-1808.1,0.41734,-0.872927,-0.0574968,0.479369,0.353526,-0.874237,-0.0531774,0.500327,0.124861,-1.01801,-0.238364,0.284057,0.390841,-0.772201,0.0314464,0.621659,0.475309,-0.76818,0.0139636,0.598523,0.201233,-0.887332,-0.161278,0.430076,1,0.868487,0.867662,0,0.495712,0.146769,0,0,0.474996,1,0.76893,0.867275,0,0.639333,0.0270674,0,0,0.497093,0.783624,0.783624,0.783624,0.783624,0.783624,0.680567,0.67992,0,0.388452,0.115011,0,0,0.372218,0.783624,0.602552,0.679617,0,0.500996,0.0212106,0,0,0.389534,1,0.868487,0.867662,0.868487,1,0.826308,0.867662,0.826308,1,1,0.76893,0.867275,0.76893,1,0.684179,0.867275,0.684179,1
1824.12,0.94293,0.255065,4,31,0,-1810.02,0.411872,-0.841101,-0.0441211,0.503514,0.36396,-0.837179,-0.035019,0.53437,0.143337,-0.979469,-0.252923,0.301197,0.40221,-0.770983,0.0262286,0.59404,0.453104,-0.793572,0.046872,0.636686,0.204161,-0.923059,-0.218015,0.383026,1,0.870496,0.870953,0,0.492176,0.152943,0,0,0.466957,1,0.771325,0.8651,0,0.636442,0.0528102,0,0,0.498811,0.798168,0.798168,0.798168,0.798168,0.798168,0.694802,0.695167,0,0.392839,0.122074,0,0,0.37271,0.798168,0.615647,0.690495,0,0.507987,0.0421514,0,0,0.398135,1,0.870496,0.870953,0.870496,1,0.833436,0.870953,0.833436,1,1,0.771325,0.8651,0.771325,1,0.700884,0.8651,0.700884,1
1821.99,0.926982,0.255065,4,15,0,-1811.88,0.426324,-0.868747,-0.067586,0.501965,0.389479,-0.855633,-0.0861362,0.512384,0.174583,-0.998781,-0.276285,0.309786,0.42816,-0.782014,0.0756898,0.635017,0.485752,-0.810838,0.0553725,0.624683,0.21021,-0.947607,-0.12609,0.459862,1,0.872832,0.876858,0,0.48802,0.140919,0,0,0.459632,1,0.776002,0.867652,0,0.630731,0.0388823,0,0,0.49565,0.793988,0.793988,0.793988,0.793988,0.793988,0.693018,0.696215,0,0.387482,0.111888,0,0,0.364942,0.793988,0.616136,0.688905,0,0.500793,0.0308721,0,0,0.39354,1,0.872832,0.876858,0.872832,1,0.834121,0.876858,0.834121,1,1,0.776002,0.867652,0.776002,1,0.697823,0.867652,0.697823,1
1807.1,0.729013,0.255065,5,31,0,-1794.51,0.475047,-0.792203,0.0119655,0.509337,0.404314,-0.78519,0.0113787,0.524895,0.186195,-0.928459,-0.181226,0.332956,0.445383,-0.77337,-0.0101815,0.709875,0.437348,-0.851913,0.0375606,0.726622,0.24231,-0.927685,-0.237866,0.485491,1,0.859468,0.853699,0,0.511189,0.158356,0,0,0.496106,1,0.757055,0.866733,0,0.653351,0.0358269,0,0,0.497484,0.780057,0.780057,0.780057,0.780057,0.780057,0.670434,0.665934,0,0.398756,0.123527,0,0,0.386991,0.780057,0.590546,0.676101,0,0.509651,0.027947,0,0,0.388066,1,0.859468,0.853699,0.859468,1,0.814677,0.853699,0.814677,1,1,0.757055,0.866733,0.757055,1,0.679572,0.866733,0.679572,1
1814.92,1,0.255065,4,31,0,-1797.32,0.395106,-0.800843,-0.0283525,0.493003,0.384303,-0.779404,-0.0139969,0.507572,0.138085,-0.927977,-0.216742,0.271357,0.37964,-0.765114,0.0504534,0.746524,0.494685,-0.74096,0.0208683,0.689094,0.16263,-0.932385,-0.14777,0.509211,1,0.866637,0.86453,0,0.49894,0.153299,0,0,0.478632,1,0.764374,0.87242,0,0.644773,0.0356967,0,0,0.487452,0.782505,0.782505,0.782505,0.782505,0.782505,0.678147,0.676499,0,0.390423,0.119957,0,0,0.374532,0.782505,0.598127,0.682673,0,0.504538,0.0279328,0,0,0.381434,1,0.866637,0.86453,0.866637,1,0.82572,0.86453,0.82572,1,1,0.764374,0.87242,0.764374,1,0.689871,0.87242,0.689871,1
1818.91,0.685137,0.255065,4,15,0,-1797.95,0.412872,-0.834217,-0.0569777,0.469322,0.394477,-0.789683,-0.047128,0.517974,0.166464,-0.965552,-0.26525,0.290563,0.333305,-0.744964,0.0263353,0.604563,0.430994,-0.73433,0.0890351,0.597308,0.119793,-0.860516,-0.140425,0.411804,1,0.868924,0.8671,0,0.494946,0.14206,0,0,0.477448,1,0.772136,0.861235,0,0.635458,0.0432282,0,0,0.506364,0.787161,0.787161,0.787161,0.787161,0.787161,0.683983,0.682547,0,0.389602,0.111824,0,0,0.375828,0.787161,0.607795,0.677931,0,0.500207,0.0340275,0,0,0.39859,1,0.868924,0.8671,0.868924,1,0.823756,0.8671,0.823756,1,1,0.772136,0.861235,0.772136,1,0.69246,0.861235,0.69246,1
1818.21,0.916336,0.255065,4,31,0,-1802.82,0.395145,-0.87382,-0.0541411,0.498146,0.374238,-0.851795,-0.0519465,0.541781,0.156706,-1.01577,-0.246598,0.310957,0.408925,-0.760371,0.025298,0.705338,0.45337,-0.770642,0.0626893,0.71611,0.20853,-0.869726,-0.133744,0.480494,1,0.869868,0.870614,0,0.493285,0.149192,0,0,0.4688,1,0.763079,0.870249,0,0.646305,0.0497975,0,0,0.490089,0.78945,0.78945,0.78945,0.78945,0.78945,0.686718,0.687306,0,0.389424,0.11778,0,0,0.370094,0.78945,0.602413,0.687018,0,0.510226,0.0393127,0,0,0.386901,1,0.869868,0.870614,0.869868,1,0.830913,0.870614,0.830913,1,1,0.763079,0.870249,0.763079,1,0.696253,0.870249,0.696253,1
1815.08,0.693582,0.255065,4,31,0,-1798.54,0.404584,-0.87039,-0.0653393,0.528529,0.388987,-0.829781,-0.0531943,0.547748,0.161152,-1.02899,-0.252768,0.356892,0.431823,-0.74329,0.0297357,0.615638,0.494435,-0.726031,0.0838899,0.615581,0.230854,-0.862215,-0.131434,0.401669,1,0.869981,0.870254,0,0.493085,0.13199,0,0,0.474591,1,0.786978,0.867691,0,0.616982,0.0357816,0,0,0.495815,0.804532,0.804532,0.804532,0.804532,0.804532,0.699928,0.700147,0,0.396702,0.10619,0,0,0.381824,0.804532,0.633148,0.698085,0,0.496381,0.0287874,0,0,0.398899,1,0.869981,0.870254,0.869981,1,0.822187,0.870254,0.822187,1,1,0.786978,0.867691,0.786978,1,0.70493,0.867691,0.70493,1
1817.71,0.878756,0.255065,5,31,0,-1795.66,0.435628,-0.836946,-0.0275137,0.482933,0.414012,-0.834258,-0.0123434,0.521857,0.177647,-0.942804,-0.222614,0.308968,0.317723,-0.824481,0.0524403,0.559663,0.406147,-0.765962,0.0879625,0.57652,0.108407,-0.951595,-0.140338,0.35276,1,0.86032,0.861429,0,0.509754,0.146543,0,0,0.486278,1,0.762705,0.860555,0,0.646746,0.0315352,0,0,0.508381,0.780373,0.780373,0.780373,0.780373,0.780373,0.671371,0.672236,0,0.397798,0.114358,0,0,0.379478,0.780373,0.595195,0.671554,0,0.504704,0.0246092,0,0,0.396727,1,0.86032,0.861429,0.86032,1,0.815805,0.861429,0.815805,1,1,0.762705,0.860555,0.762705,1,0.676745,0.860555,0.676745,1
1819.66,0.94373,0.255065,5,31,0,-1802.24,0.458141,-0.839497,-0.074837,0.519398,0.450595,-0.838136,-0.056627,0.554839,0.210701,-0.952862,-0.278221,0.350153,0.448655,-0.696532,0.0182059,0.662674,0.511951,-0.736968,0.00561498,0.663666,0.242758,-0.861763,-0.168108,0.429041,1,0.874558,0.874399,0,0.484922,0.122096,0,0,0.469595,1,0.780205,0.874284,0,0.625523,0.0207481,0,0,0.484972,0.797388,0.797388,0.797388,0.797388,0.797388,0.697362,0.697235,0,0.386671,0.0973578,0,0,0.37445,0.797388,0.622127,0.697144,0,0.498785,0.0165443,0,0,0.386711,1,0.874558,0.874399,0.874558,1,0.823919,0.874399,0.823919,1,1,0.780205,0.874284,0.780205,1,0.695099,0.874284,0.695099,1
1818.83,0.775425,0.255065,5,31,0,-1803.43,0.449614,-0.828118,-0.0682527,0.491077,0.437293,-0.808189,-0.0675517,0.538811,0.196519,-0.999927,-0.243145,0.318642,0.319894,-0.749475,0.0825456,0.6238,0.395575,-0.772367,0.0557662,0.618272,0.128747,-0.929543,-0.113483,0.397744,1,0.86409,0.858917,0,0.503337,0.160148,0,0,0.486431,1,0.763189,0.86234,0,0.646176,0.048999,0,0,0.503953,0.790366,0.790366,0.790366,0.790366,0.790366,0.682948,0.678859,0,0.397821,0.126575,0,0,0.384459,0.790366,0.603199,0.681565,0,0.510716,0.0387271,0,0,0.398307,1,0.86409,0.858917,0.86409,1,0.82279,0.858917,0.82279,1,1,0.763189,0.86234,0.763189,1,0.68979,0.86234,0.68979,1
1809.5,0.919232,0.255065,4,15,0,-1794.3,0.493126,-0.829619,-0.0794382,0.539557,0.485366,-0.805904,-0.078321,0.593459,0.244592,-1.00458,-0.24835,0.359603,0.37021,-0.772004,0.14548,0.652576,0.424537,-0.80376,0.187895,0.657153,0.159176,-0.944434,-0.0516614,0.418611,1,0.864043,0.867966,0,0.503417,0.146899,0,0,0.4744,1,0.777752,0.864892,0,0.628571,0.0603893,0,0,0.498312,0.778601,0.778601,0.778601,0.778601,0.778601,0.672745,0.675799,0,0.391961,0.114376,0,0,0.369368,0.778601,0.605559,0.673406,0,0.489406,0.0470192,0,0,0.387986,1,0.864043,0.867966,0.864043,1,0.823912,0.867966,0.823912,1,1,0.777752,0.864892,0.777752,1,0.710631,0.864892,0.710631,1
1812.79,0.990322,0.255065,4,15,0,-1790.4,0.491554,-0.795653,-0.05268,0.570367,0.462075,-0.773874,-0.0348555,0.5732,0.213979,-0.873903,-0.278693,0.357176,0.33739,-0.812725,0.121591,0.659121,0.418974,-0.785646,0.109414,0.65872,0.13525,-0.93303,-0.121998,0.444307,1,0.87052,0.872006,0,0.492132,0.151979,0,0,0.465304,1,0.759555,0.861879,0,0.650443,0.0525873,0,0,0.504381,0.792507,0.792507,0.792507,0.792507,0.792507,0.689894,0.691071,0,0.390018,0.120444,0,0,0.368757,0.792507,0.601953,0.683045,0,0.515481,0.0416758,0,0,0.399725,1,0.87052,0.872006,0.87052,1,0.833893,0.872006,0.833893,1,1,0.759555,0.861879,0.759555,1,0.688849,0.861879,0.688849,1
1822.06,1,0.255065,4,15,0,-1803.8,0.392534,-0.840629,-0.0383728,0.461266,0.395814,-0.815542,-0.0324506,0.484551,0.15457,-0.987965,-0.220986,0.273169,0.454595,-0.77835,0.0271955,0.604224,0.509103,-0.783391,0.0630568,0.57674,0.237791,-0.951804,-0.172338,0.365291,1,0.867985,0.864445,0,0.49659,0.136603,0,0,0.483812,1,0.775274,0.871874,0,0.631625,0.0235942,0,0,0.489162,0.79283,0.79283,0.79283,0.79283,0.79283,0.688165,0.685358,0,0.393712,0.108303,0,0,0.383581,0.79283,0.614661,0.691248,0,0.500772,0.0187062,0,0,0.387822,1,0.867985,0.864445,0.867985,1,0.818162,0.864445,0.818162,1,1,0.775274,0.871874,0.775274,1,0.690844,0.871874,0.690844,1
1816.18,0.745004,0.255065,4,15,0,-1804.53,0.373621,-0.807599,-0.0116628,0.522132,0.336692,-0.829557,-0.00350311,0.519271,0.129406,-0.931512,-0.214713,0.308654,0.474606,-0.807811,0.000899437,0.609502,0.518325,-0.852897,0.00985474,0.605388,0.274317,-0.954457,-0.18404,0.364278,1,0.867093,0.86995,0,0.498146,0.15092,0,0,0.469479,1,0.768371,0.872227,0,0.640004,0.046562,0,0,0.48688,0.788548,0.788548,0.788548,0.788548,0.788548,0.683744,0.685997,0,0.392812,0.119007,0,0,0.370207,0.788548,0.605897,0.687793,0,0.504674,0.0367164,0,0,0.383928,1,0.867093,0.86995,0.867093,1,0.829508,0.86995,0.829508,1,1,0.768371,0.872227,0.768371,1,0.699994,0.872227,0.699994,1
1812.82,0.855758,0.255065,5,31,0,-1798.16,0.474211,-0.843577,-0.0710747,0.51825,0.46823,-0.80162,-0.0696845,0.515704,0.191775,-1.02121,-0.284107,0.296306,0.291567,-0.721078,0.071538,0.6828,0.369019,-0.74444,0.055689,0.639248,0.124001,-0.875539,-0.158573,0.44367,1,0.858488,0.864002,0,0.512833,0.154918,0,0,0.479062,1,0.755652,0.864649,0,0.654974,0.0484353,0,0,0.500037,0.780781,0.780781,0.780781,0.780781,0.780781,0.670291,0.674596,0,0.40041,0.120957,0,0,0.374042,0.780781,0.589998,0.675101,0,0.511391,0.0378173,0,0,0.390419,1,0.858488,0.864002,0.858488,1,0.821183,0.864002,0.821183,1,1,0.755652,0.864649,0.755652,1,0.685097,0.864649,0.685097,1
1821.49,0.967655,0.255065,5,31,0,-1801.12,0.473725,-0.818459,-0.0620466,0.521356,0.453924,-0.795714,-0.0500232,0.528458,0.203736,-0.973353,-0.285924,0.289868,0.344259,-0.752393,0.0122252,0.613572,0.440592,-0.779143,0.00628251,0.622218,0.160022,-0.905592,-0.219509,0.36094,1,0.870526,0.861569,0,0.492122,0.1413,0,0,0.487579,1,0.763348,0.864115,0,0.645987,0.0339362,0,0,0.502149,0.783197,0.783197,0.783197,0.783197,0.783197,0.681793,0.674778,0,0.385428,0.110666,0,0,0.38187,0.783197,0.597852,0.676772,0,0.505935,0.0265787,0,0,0.393282,1,0.870526,0.861569,0.870526,1,0.819555,0.861569,0.819555,1,1,0.763348,0.864115,0.763348,1,0.681543,0.864115,0.681543,1
1816.82,0.940549,0.255065,4,15,0,-1804.93,0.370724,-0.839124,-0.0813542,0.513613,0.351756,-0.816397,-0.0822061,0.53581,0.132177,-0.935758,-0.271519,0.341586,0.41883,-0.76167,0.0591663,0.656394,0.462773,-0.801294,0.0779384,0.677384,0.167723,-0.932306,-0.133427,0.428313,1,0.874185,0.87678,0,0.485593,0.151728,0,0,0.456329,1,0.758543,0.868593,0,0.651623,0.034883,0,0,0.494298,0.794794,0.794794,0.794794,0.794794,0.794794,0.694797,0.696859,0,0.385946,0.120592,0,0,0.362687,0.794794,0.602885,0.690352,0,0.517906,0.0277248,0,0,0.392865,1,0.874185,0.87678,0.874185,1,0.840146,0.87678,0.840146,1,1,0.758543,0.868593,0.758543,1,0.681596,0.868593,0.681596,1
1821.4,0.898492,0.255065,4,15,0,-1803.9,0.455798,-0.846089,-0.0296697,0.516998,0.452671,-0.818829,-0.0311178,0.545838,0.178544,-0.979875,-0.22341,0.296253,0.3641,-0.788676,0.0371329,0.589286,0.460681,-0.796643,0.0134917,0.605107,0.188845,-0.903687,-0.215681,0.350705,1,0.868202,0.862421,0,0.49621,0.137463,0,0,0.487169,1,0.772627,0.863881,0,0.634861,0.0432142,0,0,0.501838,0.781838,0.781838,0.781838,0.781838,0.781838,0.678794,0.674274,0,0.387956,0.107474,0,0,0.380888,0.781838,0.604069,0.675416,0,0.496358,0.0337865,0,0,0.392356,1,0.868202,0.862421,0.868202,1,0.816967,0.862421,0.816967,1,1,0.772627,0.863881,0.772627,1,0.694893,0.863881,0.694893,1
1824.25,0.998775,0.255065,4,15,0,-1810.81,0.412931,-0.806415,-0.070379,0.475375,0.394103,-0.79281,-0.0496344,0.476256,0.184625,-0.930325,-0.258165,0.294394,0.362949,-0.790176,0.0310131,0.639053,0.441849,-0.813706,0.0494267,0.639899,0.153994,-0.910429,-0.162902,0.400769,1,0.865677,0.87356,0,0.500603,0.143622,0,0,0.465043,1,0.779077,0.874114,0,0.626928,0.0407963,0,0,0.484004,0.797067,0.797067,0.797067,0.797067,0.797067,0.690002,0.696286,0,0.399014,0.114476,0,0,0.37067,0.797067,0.620977,0.696728,0,0.499703,0.0325174,0,0,0.385783,1,0.865677,0.87356,0.865677,1,0.828119,0.87356,0.828119,1,1,0.779077,0.874114,0.779077,1,0.706579,0.874114,0.706579,1
1828.43,0.84988,0.255065,5,31,0,-1813.37,0.435362,-0.82909,-0.0655252,0.549188,0.428717,-0.811272,-0.0536942,0.562432,0.18835,-0.955005,-0.241399,0.357786,0.399685,-0.752518,0.0175619,0.62375,0.485112,-0.765243,0.0363067,0.594105,0.192612,-0.875485,-0.184714,0.389715,1,0.865196,0.864011,0,0.501434,0.145503,0,0,0.48199,1,0.769239,0.865589,0,0.638962,0.0385142,0,0,0.499272,0.780316,0.780316,0.780316,0.780316,0.780316,0.675126,0.674201,0,0.391277,0.113538,0,0,0.376104,0.780316,0.600249,0.675432,0,0.498592,0.0300532,0,0,0.38959,1,0.865196,0.864011,0.865196,1,0.820498,0.864011,0.820498,1,1,0.769239,0.865589,0.769239,1,0.690453,0.865589,0.690453,1
1823.71,0.731533,0.255065,5,31,0,-1816.06,0.471782,-0.807781,-0.0180484,0.492285,0.460158,-0.775639,-0.0462653,0.510502,0.22566,-0.934169,-0.253429,0.283969,0.364449,-0.762433,0.0817713,0.649932,0.459911,-0.78382,0.0734402,0.617959,0.168061,-0.898133,-0.167599,0.414468,1,0.875159,0.870132,0,0.483835,0.144157,0,0,0.471263,1,0.773741,0.866272,0,0.633502,0.0454333,0,0,0.497503,0.791698,0.791698,0.791698,0.791698,0.791698,0.692862,0.688882,0,0.383051,0.114129,0,0,0.373098,0.791698,0.612569,0.685826,0,0.501542,0.0359694,0,0,0.393872,1,0.875159,0.870132,0.875159,1,0.831252,0.870132,0.831252,1,1,0.773741,0.866272,0.773741,1,0.699052,0.866272,0.699052,1
1821.38,0.983487,0.255065,5,31,0,-1813.66,0.41009,-0.913224,-0.0266277,0.548309,0.394081,-0.878494,-0.0593673,0.55325,0.148953,-1.02076,-0.258881,0.348479,0.405258,-0.768311,0.0452714,0.609922,0.491892,-0.822798,0.0563015,0.565019,0.212279,-0.900039,-0.172503,0.377412,1,0.871006,0.867606,0,0.491273,0.144988,0,0,0.475646,1,0.766812,0.863638,0,0.641871,0.0417487,0,0,0.502381,0.788141,0.788141,0.788141,0.788141,0.788141,0.686476,0.683796,0,0.387192,0.114271,0,0,0.374876,0.788141,0.604356,0.680669,0,0.505885,0.0329039,0,0,0.395947,1,0.871006,0.867606,0.871006,1,0.826918,0.867606,0.826918,1,1,0.766812,0.863638,0.766812,1,0.689045,0.863638,0.689045,1
1816.97,0.90227,0.255065,5,31,0,-1806.29,0.470524,-0.75379,-0.0810751,0.496859,0.428886,-0.738265,-0.0258974,0.524134,0.232622,-0.890275,-0.2495,0.281483,0.359959,-0.772582,0.0411458,0.606708,0.392847,-0.74952,0.0417935,0.652735,0.146621,-0.908007,-0.171717,0.40488,1,0.876953,0.870431,0,0.480577,0.126742,0,0,0.475695,1,0.770133,0.867505,0,0.637884,0.034045,0,0,0.496261,0.791602,0.791602,0.791602,0.791602,0.791602,0.694197,0.689035,0,0.380425,0.100329,0,0,0.376561,0.791602,0.609638,0.686719,0,0.50495,0.02695,0,0,0.392841,1,0.876953,0.870431,0.876953,1,0.824236,0.870431,0.824236,1,1,0.770133,0.867505,0.770133,1,0.689811,0.867505,0.689811,1
1811.92,0.893532,0.255065,4,31,0,-1792.78,0.458792,-0.833403,-0.0664852,0.540362,0.464332,-0.781251,-0.0862936,0.576299,0.182961,-0.9364,-0.262473,0.389598,0.330839,-0.797914,0.0264582,0.654433,0.397082,-0.839703,0.0320103,0.652493,0.131213,-0.939096,-0.180429,0.39664,1,0.871116,0.872218,0,0.491077,0.133841,0,0,0.47045,1,0.789936,0.858292,0,0.613189,0.0213682,0,0,0.512717,0.793656,0.793656,0.793656,0.793656,0.793656,0.691367,0.692241,0,0.389746,0.106224,0,0,0.373376,0.793656,0.626938,0.681189,0,0.486661,0.016959,0,0,0.406921,1,0.871116,0.872218,0.871116,1,0.825529,0.872218,0.825529,1,1,0.789936,0.858292,0.789936,1,0.691099,0.858292,0.691099,1
1814.41,0.972899,0.255065,5,31,0,-1795.99,0.435615,-0.847968,-0.0237043,0.426928,0.393258,-0.818498,-0.00683918,0.482058,0.186649,-0.960627,-0.212196,0.242686,0.447148,-0.693228,0.0722067,0.617328,0.476599,-0.714819,0.0291856,0.599246,0.224567,-0.828181,-0.167753,0.37369,1,0.858436,0.865768,0,0.512921,0.129325,0,0,0.483448,1,0.778901,0.857542,0,0.627147,0.0240302,0,0,0.513853,0.781021,0.781021,0.781021,0.781021,0.781021,0.670457,0.676183,0,0.400602,0.101005,0,0,0.377583,0.781021,0.608338,0.669758,0,0.489815,0.0187681,0,0,0.40133,1,0.858436,0.865768,0.858436,1,0.809539,0.865768,0.809539,1,1,0.778901,0.857542,0.778901,1,0.68301,0.857542,0.68301,1
1819.83,0.996081,0.255065,4,15,0,-1804.91,0.417146,-0.822459,-0.0222754,0.440088,0.405126,-0.808642,-0.0350254,0.435355,0.164857,-0.9787,-0.222393,0.257019,0.418671,-0.687274,0.045777,0.614493,0.490406,-0.740506,0.0634981,0.603266,0.228918,-0.829547,-0.149876,0.393446,1,0.859071,0.867459,0,0.511856,0.127862,0,0,0.480797,1,0.766508,0.8644,0,0.642234,0.0486372,0,0,0.500447,0.776661,0.776661,0.776661,0.776661,0.776661,0.667207,0.673722,0,0.397539,0.0993056,0,0,0.373416,0.776661,0.595317,0.671346,0,0.498799,0.0377746,0,0,0.388677,1,0.859071,0.867459,0.859071,1,0.810656,0.867459,0.810656,1,1,0.766508,0.8644,0.766508,1,0.693806,0.8644,0.693806,1
1822.39,0.771245,0.255065,4,15,0,-1803.01,0.449988,-0.869647,-0.047221,0.463162,0.425946,-0.839806,-0.0322112,0.49834,0.178075,-0.964527,-0.229807,0.278156,0.447776,-0.755967,0.0394873,0.627446,0.450896,-0.769823,0.0273302,0.656191,0.235148,-0.896259,-0.195681,0.397932,1,0.862503,0.863301,0,0.506052,0.129786,0,0,0.487715,1,0.766978,0.867342,0,0.641673,0.0229673,0,0,0.497182,0.782622,0.782622,0.782622,0.782622,0.782622,0.675014,0.675639,0,0.396048,0.101573,0,0,0.381697,0.782622,0.600254,0.678801,0,0.502188,0.0179747,0,0,0.389106,1,0.862503,0.863301,0.862503,1,0.810278,0.863301,0.810278,1,1,0.766978,0.867342,0.766978,1,0.67997,0.867342,0.67997,1
